Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value
,,,,,
0,101054,98926,99981,99999,100
,,,,,
0.004473905,101103,98905,100010,99997,100
,,,,,
0.00894781,101124,98886,100012,99995,100
,,,,,
0.013421715,101118,98874,99992,99993,100
,,,,,
0.017895619,101084,98871,99955,99992,100
,,,,,
0.022369524,101029,98883,99912,99992,100
,,,,,
0.026843429,100961,98912,99873,99995,100
,,,,,
0.031317334,100884,98961,99846,99998,100
,,,,,
0.035791239,100803,99036,99842,100000,100
,,,,,
0.040265144,100719,99140,99862,100002,100
,,,,,
0.044739048,100633,99277,99909,100004,100
,,,,,
0.049212953,100543,99442,99982,100003,100
,,,,,
0.053686858,100450,99625,100070,100001,100
,,,,,
0.058160763,100357,99815,100164,100000,100
,,,,,
0.062634668,100263,99996,100252,99999,100
,,,,,
0.067108573,100169,100158,100320,99998,100
,,,,,
0.071582477,100072,100296,100363,99998,100
,,,,,
0.076056382,99974,100408,100378,100000,100
,,,,,
0.080530287,99873,100496,100368,100002,100
,,,,,
0.085004192,99775,100561,100338,100002,100
,,,,,
0.089478097,99688,100604,100297,100001,100
,,,,,
0.093952002,99616,100629,100251,100001,100
,,,,,
0.098425906,99560,100637,100205,100001,100
,,,,,
0.102899811,99520,100634,100162,100002,100
,,,,,
0.107373716,99490,100627,100125,100005,100
,,,,,
0.111847621,99469,100618,100093,100008,100
,,,,,
0.116321526,99456,100610,100069,100009,100
,,,,,
0.120795431,99451,100602,100053,100009,100
,,,,,
0.125269336,99456,100595,100047,100009,100
,,,,,
0.12974324,99471,100586,100050,100009,100
,,,,,
0.134217145,99494,100574,100058,100008,100
,,,,,
0.13869105,99520,100558,100069,100009,100
,,,,,
0.143164955,99547,100540,100078,100010,100
,,,,,
0.14763886,99573,100521,100089,100011,100
,,,,,
0.152112765,99599,100508,100103,100013,100
,,,,,
0.156586669,99623,100505,100126,100016,100
,,,,,
0.161060574,99648,100515,100162,100018,100
,,,,,
0.165534479,99673,100537,100210,100019,100
,,,,,
0.170008384,99700,100566,100267,100019,100
,,,,,
0.174482289,99730,100601,100334,100018,100
,,,,,
0.178956194,99768,100637,100407,100017,100
,,,,,
0.183430098,99813,100673,100491,100017,100
,,,,,
0.187904003,99871,100711,100589,100019,100
,,,,,
0.192377908,99941,100750,100696,100021,100
,,,,,
0.196851813,100018,100785,100808,100025,100
,,,,,
0.201325718,100095,100812,100910,100028,100
,,,,,
0.205799623,100161,100820,100981,100030,100
,,,,,
0.210273528,100208,100807,101013,100031,100
,,,,,
0.214747432,100230,100768,100994,100030,100
,,,,,
0.219221337,100226,100706,100927,100028,100
,,,,,
0.223695242,100198,100623,100816,100026,100
,,,,,
0.228169147,100152,100522,100670,100025,100
,,,,,
0.232643052,100096,100409,100502,100023,100
,,,,,
0.237116957,100039,100292,100326,100023,100
,,,,,
0.241590861,99986,100176,100157,100023,100
,,,,,
0.246064766,99944,100069,100008,100024,100
,,,,,
0.250538671,99914,99980,99889,100026,100
,,,,,
0.255012576,99894,99911,99803,100028,100
,,,,,
0.259486481,99884,99861,99744,100030,100
,,,,,
0.263960386,99879,99828,99706,100030,100
,,,,,
0.26843429,99874,99805,99681,100029,100
,,,,,
0.272908195,99873,99791,99665,100027,100
,,,,,
0.2773821,99873,99783,99656,100025,100
,,,,,
0.281856005,99878,99775,99652,100021,100
,,,,,
0.28632991,99884,99764,99646,100018,100
,,,,,
0.290803815,99888,99747,99633,100015,100
,,,,,
0.295277719,99884,99724,99605,100013,100
,,,,,
0.299751624,99883,99701,99580,100011,100
,,,,,
0.304225529,99904,99699,99599,100010,100
,,,,,
0.308699434,99994,99764,99756,100010,100
,,,,,
0.313173339,100209,99953,100161,100011,100
,,,,,
0.317647244,100581,100344,100926,100012,100
,,,,,
0.322121149,101085,101038,102125,100014,100
,,,,,
0.326595053,101632,102072,103708,100016,100
,,,,,
0.331068958,102073,103417,105492,100019,100
,,,,,
0.335542863,102257,104926,107183,100021,100
,,,,,
0.340016768,102106,106246,108349,100021,100
,,,,,
0.344490673,101621,107036,108653,100019,100
,,,,,
0.348964578,100915,107025,107937,100016,100
,,,,,
0.353438482,100158,106108,106264,100011,100
,,,,,
0.357912387,99498,104552,104051,100007,100
,,,,,
0.362386292,99050,102724,101776,100005,100
,,,,,
0.366860197,98839,101014,99856,100004,100
,,,,,
0.371334102,98833,99726,98564,100005,100
,,,,,
0.375808007,98960,98897,97859,100006,100
,,,,,
0.380281911,99141,98457,97599,100009,100
,,,,,
0.384755816,99318,98278,97596,100011,100
,,,,,
0.389229721,99460,98224,97683,100010,100
,,,,,
0.393703626,99569,98235,97801,100007,100
,,,,,
0.398177531,99652,98275,97921,100003,100
,,,,,
0.402651436,99723,98333,98050,99997,100
,,,,,
0.40712534,99793,98400,98186,99992,100
,,,,,
0.411599245,99864,98470,98328,99989,100
,,,,,
0.41607315,99938,98540,98472,99988,100
,,,,,
0.420547055,100011,98607,98613,99991,100
,,,,,
0.42502096,100081,98674,98751,99997,100
,,,,,
0.429494865,100147,98740,98886,100006,100
,,,,,
0.43396877,100208,98809,99018,100014,100
,,,,,
0.438442674,100269,98879,99150,100019,100
,,,,,
0.442916579,100335,98943,99282,100020,100
,,,,,
0.447390484,100407,98996,99410,100018,100
,,,,,
0.451864389,100489,99035,99532,100013,100
,,,,,
0.456338294,100577,99059,99646,100006,100
,,,,,
0.460812199,100669,99071,99751,100001,100
,,,,,
0.465286103,100761,99074,99847,99998,100
,,,,,
0.469760008,100849,99074,99937,100000,100
,,,,,
0.474233913,100933,99074,100020,100004,100
,,,,,
0.478707818,101008,99075,100094,100012,100
,,,,,
0.483181723,101069,99076,100152,100018,100
,,,,,
0.487655628,101110,99075,100187,100021,100
,,,,,
0.492129532,101126,99073,100197,100021,100
,,,,,
0.496603437,101115,99069,100179,100017,100
,,,,,
0.501077342,101077,99068,100139,100010,100
,,,,,
0.505551247,101016,99073,100082,100003,100
,,,,,
0.510025152,100933,99088,100015,99999,100
,,,,,
0.514499057,100830,99117,99943,99998,100
,,,,,
0.518972961,100713,99165,99875,100000,100
,,,,,
0.523446866,100587,99239,99825,100005,100
,,,,,
0.527920771,100460,99342,99805,100012,100
,,,,,
0.532394676,100342,99477,99824,100018,100
,,,,,
0.536868581,100236,99639,99883,100021,100
,,,,,
0.541342486,100139,99817,99965,100022,100
,,,,,
0.545816391,100050,99994,100052,100020,100
,,,,,
0.550290295,99961,100156,100123,100017,100
,,,,,
0.5547642,99870,100290,100161,100012,100
,,,,,
0.559238105,99777,100389,100166,100010,100
,,,,,
0.56371201,99685,100460,100142,100010,100
,,,,,
0.568185915,99598,100505,100099,100011,100
,,,,,
0.57265982,99522,100531,100050,100015,100
,,,,,
0.577133724,99460,100546,100004,100021,100
,,,,,
0.581607629,99414,100551,99965,100027,100
,,,,,
0.586081534,99387,100550,99939,100032,100
,,,,,
0.590555439,99377,100546,99925,100035,100
,,,,,
0.595029344,99384,100539,99924,100035,100
,,,,,
0.599503249,99406,100533,99935,100033,100
,,,,,
0.603977153,99438,100525,99955,100030,100
,,,,,
0.608451058,99481,100511,99982,100027,100
,,,,,
0.612924963,99526,100494,100012,100026,100
,,,,,
0.617398868,99570,100472,100038,100026,100
,,,,,
0.621872773,99608,100450,100059,100028,100
,,,,,
0.626346678,99633,100432,100072,100031,100
,,,,,
0.630820583,99653,100421,100082,100034,100
,,,,,
0.635294487,99668,100420,100096,100037,100
,,,,,
0.639768392,99683,100428,100117,100038,100
,,,,,
0.644242297,99704,100444,100151,100038,100
,,,,,
0.648716202,99728,100466,100195,100036,100
,,,,,
0.653190107,99754,100493,100246,100032,100
,,,,,
0.657664012,99778,100523,100301,100029,100
,,,,,
0.662137916,99800,100554,100353,100026,100
,,,,,
0.666611821,99813,100586,100398,100025,100
,,,,,
0.671085726,99815,100619,100435,100026,100
,,,,,
0.675559631,99810,100650,100459,100028,100
,,,,,
0.680033536,99801,100676,100475,100031,100
,,,,,
0.684507441,99796,100690,100481,100034,100
,,,,,
0.688981345,99802,100681,100477,100035,100
,,,,,
0.69345525,99818,100645,100456,100036,100
,,,,,
0.697929155,99839,100575,100411,100035,100
,,,,,
0.70240306,99859,100479,100338,100033,100
,,,,,
0.706876965,99873,100361,100237,100030,100
,,,,,
0.71135087,99882,100229,100117,100028,100
,,,,,
0.715824774,99886,100097,99992,100025,100
,,,,,
0.720298679,99892,99974,99874,100023,100
,,,,,
0.724772584,99900,99869,99779,100022,100
,,,,,
