Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value
0.4367266189206721,100220,106525,106746,99699,100
0.4412289551982048,99815,107476,107293,99694,100
0.44573129147573753,99364,107466,106834,99688,100
0.45023362775327025,99001,106398,105404,99683,100
0.45473596403080296,98804,104587,103396,99678,100
0.4592383003083357,98816,102510,101332,99675,100
0.4637406365858684,99000,100605,99612,99673,100
0.4682429728634011,99282,99196,98485,99673,100
0.4727453091409338,99587,98316,97910,99674,100
0.47724764541846654,99854,97856,97716,99676,100
0.48174998169599925,100053,97665,97720,99678,100
0.48625231797353197,100184,97604,97787,99680,100
0.4907546542510647,100265,97606,97868,99682,100
0.4952569905285974,100317,97644,97955,99684,100
0.4997593268061301,100357,97704,98055,99686,100
0.5042616630836628,100396,97780,98170,99688,100
0.5087639993611955,100437,97863,98295,99691,100
0.5132663356387283,100481,97947,98424,99694,100
0.517768671916261,100527,98027,98552,99698,100
0.5222710081937937,100574,98100,98673,99703,100
0.5267733444713264,100623,98168,98790,99706,100
0.5312756807488591,100674,98232,98905,99708,100
0.5357780170263918,100729,98294,99022,99708,100
0.5402803533039245,100790,98356,99144,99705,100
0.5447826895814573,100860,98410,99268,99701,100
0.54928502585899,100936,98456,99393,99695,100
0.5537873621365227,101020,98489,99513,99689,100
0.5582896984140554,101108,98514,99627,99683,100
0.5627920346915881,101199,98531,99735,99678,100
0.5672943709691208,101290,98543,99837,99676,100
0.5717967072466535,101380,98553,99933,99675,100
0.5762990435241863,101464,98560,100020,99678,100
0.580801379801719,101538,98565,100096,99682,100
0.5853037160792517,101597,98572,100159,99689,100
0.5898060523567844,101636,98580,100208,99698,100
0.5943083886343171,101655,98595,100243,99710,100
0.5988107249118498,101653,98619,100269,99727,100
0.6033130611893825,101633,98656,100291,99751,100
0.6078153974669153,101598,98712,100314,99785,100
0.612317733744448,101552,98787,100346,99830,100
0.6168200700219807,101495,98885,100389,99890,100
0.6213224062995134,101426,99005,100442,99966,100
0.6258247425770461,101341,99148,100498,100057,100
0.6303270788545788,101236,99307,100552,100159,100
0.6348294151321116,101106,99477,100590,100266,100
0.6393317514096443,100953,99646,100604,100371,100
0.643834087687177,100781,99804,100589,100468,100
0.6483364239647097,100598,99942,100541,100551,100
0.6528387602422424,100413,100054,100465,100618,100
0.6573410965197751,100236,100137,100370,100666,100
0.6618434327973078,100071,100195,100264,100698,100
0.6663457690748406,99923,100234,100156,100712,100
0.6708481053523733,99794,100259,100054,100716,100
0.675350441629906,99683,100277,99962,100710,100
0.6798527779074387,99590,100291,99882,100699,100
0.6843551141849714,99514,100301,99815,100682,100
0.6888574504625041,99452,100309,99759,100660,100
0.6933597867400368,99405,100312,99712,100632,100
0.6978621230175696,99371,100308,99674,100597,100
0.7023644592951023,99352,100296,99645,100556,100
0.706866795572635,99347,100278,99624,100511,100
0.7113691318501677,99354,100253,99611,100462,100
0.7158714681277004,99368,100227,99604,100411,100
0.7203738044052331,99388,100202,99600,100356,100
0.7248761406827658,99408,100178,99595,100297,100
0.7293784769602986,99425,100158,99589,100233,100
0.7338808132378313,99439,100138,99579,100167,100
0.738383149515364,99450,100118,99566,100099,100
0.7428854857928967,99459,100102,99557,100033,100
0.7473878220704294,99467,100090,99554,99974,100
0.7518901583479621,99476,100090,99566,99922,100
0.7563924946254948,99483,100107,99593,99879,100
0.7608948309030276,99490,100138,99635,99841,100
0.7653971671805603,99498,100180,99687,99811,100
0.769899503458093,99512,100227,99747,99783,100
0.7744018397356257,99540,100274,99819,99759,100
0.7789041760131584,99585,100321,99910,99739,100
0.7834065122906911,99650,100373,100026,99722,100
0.7879088485682239,99727,100430,100160,99708,100
0.7924111848457566,99806,100491,100302,99698,100
0.7969135211232893,99874,100548,100428,99693,100
0.801415857400822,99924,100586,100517,99690,100
0.8059181936783547,99949,100595,100552,99687,100
0.8104205299558874,99950,100568,100523,99685,100
0.8149228662334201,99931,100502,100435,99683,100
0.8194252025109529,99893,100404,100296,99680,100
0.8239275387884856,99840,100284,100120,99676,100
0.8284298750660183,99779,100151,99925,99672,100
0.832932211343551,99716,100018,99731,99669,100
0.8374345476210837,99662,99893,99553,99667,100
0.8419368838986164,99622,99784,99406,99666,100
0.8464392201761491,99599,99696,99295,99667,100
0.8509415564536819,99593,99629,99222,99668,100
0.8554438927312146,99595,99583,99178,99670,100
0.8599462290087473,99603,99553,99153,99671,100
0.86444856528628,99607,99534,99139,99673,100
0.8689509015638127,99609,99526,99132,99674,100
0.8734532378413454,99607,99522,99127,99674,100
0.8779555741188781,99602,99522,99121,99675,100
0.8824579103964109,99591,99515,99103,99676,100
0.8869602466739436,99572,99496,99062,99677,100
0.8914625829514763,99541,99456,98989,99679,100
0.895964919229009,99510,99405,98906,99681,100
0.9004672555065417,99501,99376,98868,99683,100
0.9049695917840744,99555,99446,98994,99685,100
0.9094719280616071,99707,99718,99419,99686,100
0.9139742643391399,99946,100319,100261,99688,100
0.9184766006166726,100228,101360,101587,99690,100
0.9229789368942053,100448,102802,103251,99692,100
0.927481273171738,100499,104493,104994,99694,100
0.9319836094492707,100327,106071,106400,99696,100
0.9364859457268034,99946,107073,107019,99699,100
0.9409882820043362,99450,107206,106656,99701,100
0.9454906182818689,98979,106340,105318,99703,100
0.9499929545594016,98645,104700,103343,99705,100
0.9544952908369343,98511,102746,101253,99706,100
0.958997627114467,98575,100887,99456,99707,100
0.9634999633919997,98780,99457,98229,99707,100
0.9680022996695324,99045,98541,97577,99706,100
0.9725046359470652,99308,98041,97342,99706,100
0.9770069722245979,99523,97824,97342,99708,100
0.9815093085021306,99860,97775,97633,99720,100
0.9860116447796633,99913,97824,97737,99725,100
0.990513981057196,99959,97884,97846,99730,100
0.9950163173347287,100003,97951,97959,99734,100
0.9995186536122614,100048,98019,98075,99737,100
1.004020989889794,100099,98084,98191,99740,100
1.0085233261673268,100152,98146,98305,99742,100
1.0130256624448595,100208,98208,98420,99743,100
1.0175279987223922,100263,98273,98534,99743,100
1.022030334999925,100316,98340,98651,99742,100
1.0265326712774576,100368,98409,98770,99740,100
1.0310350075549903,100422,98475,98889,99738,100
1.035537343832523,100481,98532,99004,99738,100
1.0400396801100558,100547,98574,99115,99739,100
1.0445420163875885,100619,98602,99218,99743,100
1.0490443526651212,100698,98616,99315,99748,100
1.053546688942654,100779,98625,99406,99753,100
1.0580490252201866,100859,98630,99491,99759,100
1.0625513614977193,100931,98636,99570,99764,100
1.067053697775252,100988,98645,99637,99768,100
1.0715560340527848,101029,98658,99690,99772,100
1.0760583703303175,101048,98675,99725,99778,100
1.0805607066078502,101046,98694,99745,99786,100
1.085063042885383,101028,98720,99753,99800,100
1.0895653791629156,100996,98754,99757,99820,100
1.0940677154404483,100953,98803,99763,99850,100
1.098570051717981,100901,98869,99777,99894,100
1.1030723879955138,100837,98957,99803,99955,100
1.1075747242730465,100759,99069,99837,100034,100
1.1120770605505792,100664,99204,99877,100127,100
1.116579396828112,100548,99355,99913,100233,100
1.1210817331056446,100412,99513,99935,100342,100
1.1255840693831773,100256,99670,99932,100449,100
1.13008640566071,100085,99814,99902,100547,100
1.1345887419382428,99906,99941,99844,100630,100
1.1390910782157755,99727,100047,99764,100700,100
1.1435934144933082,99555,100131,99672,100754,100
1.148095750770841,99396,100192,99571,100798,100
1.1525980870483736,99253,100230,99469,100831,100
1.1571004233259063,99130,100247,99368,100855,100
1.161602759603439,99026,100249,99271,100870,100
1.1661050958809718,98944,100240,99184,100875,100
1.1706074321585045,98882,100225,99110,100873,100
1.1751097684360372,98839,100207,99048,100862,100
1.17961210471357,98810,100188,98999,100846,100
1.1841144409911026,98792,100165,98959,100825,100
1.1886167772686353,98782,100141,98925,100800,100
1.193119113546168,98777,100118,98898,100771,100
1.1976214498237008,98777,100097,98877,100737,100
1.2021237861012335,98781,100082,98867,100696,100
1.2066261223787662,98789,100074,98866,100648,100
1.211128458656299,98801,100068,98871,100594,100
1.2156307949338316,98816,100066,98880,100535,100
1.2201331312113644,98832,100058,98888,100473,100
1.224635467488897,98848,100048,98892,100411,100
1.2291378037664298,98867,100036,98897,100350,100
1.2336401400439625,98887,100024,98905,100291,100
1.2381424763214952,98907,100023,98923,100234,100
1.242644812599028,98926,100032,98950,100180,100
1.2471471488765606,98942,100053,98987,100126,100
1.2516494851540934,98955,100082,99032,100075,100
1.256151821431626,98973,100115,99086,100028,100
1.2606541577091588,98999,100152,99153,99985,100
1.2651564939866915,99041,100196,99242,99948,100
1.2696588302642242,99098,100247,99351,99917,100
1.274161166541757,99166,100303,99476,99891,100
1.2786635028192896,99234,100358,99600,99870,100
1.2831658390968224,99293,100401,99702,99853,100
1.287668175374355,99334,100421,99764,99839,100
1.2921705116518878,99355,100411,99776,99829,100
1.2966728479294205,99355,100366,99731,99820,100
1.3011751842069532,99334,100287,99632,99812,100
1.305677520484486,99296,100180,99485,99806,100
1.3101798567620186,99244,100051,99302,99801,100
1.3146821930395514,99182,99909,99096,99797,100
1.319184529317084,99120,99767,98890,99794,100
1.3236868655946168,99066,99633,98701,99794,100
1.3281892018721495,99027,99518,98545,99794,100
1.3326915381496822,99003,99427,98430,99794,100
1.337193874427215,98994,99359,98352,99795,100
1.3416962107047476,98995,99314,98306,99796,100
1.3461985469822804,99000,99287,98284,99797,100
1.350700883259813,99007,99272,98275,99797,100
1.3552032195373458,99013,99265,98275,99799,100
1.3597055558148785,99017,99263,98278,99802,100
1.3642078920924112,99021,99262,98281,99804,100
1.368710228369944,99021,99253,98273,99806,100
1.3732125646474767,99013,99231,98246,99808,100
1.3777149009250094,98996,99192,98189,99809,100
1.382217237202542,98980,99149,98132,99810,100
1.3867195734800748,98988,99139,98129,99809,100
1.3912219097576075,99058,99248,98310,99809,100
1.3957242460351402,99224,99580,98808,99808,100
1.400226582312673,99473,100261,99738,99807,100
1.4047289185902057,99757,101394,101155,99807,100
1.4092312548677384,99974,102911,102892,99807,100
1.413733591145271,100025,104641,104674,99807,100
1.4182359274228038,99863,106194,106066,99807,100
1.4227382637003365,99510,107100,106619,99807,100
1.4272405999778692,99063,107088,106155,99808,100
1.431742936255402,98651,106054,104706,99809,100
1.4362452725329347,98378,104276,102652,99810,100
1.4407476088104674,98290,102244,100530,99810,100
1.445249945088,98378,100375,98752,99807,100
1.4497522813655328,98578,98997,97577,99804,100
1.4542546176430655,98814,98158,96977,99801,100
1.4587569539205982,99037,97734,96779,99799,100
1.463259290198131,99212,97575,96795,99799,100
1.4677616264756637,99341,97530,96878,99802,100
1.4722639627531964,99438,97533,96977,99808,100
1.476766299030729,99513,97562,97079,99816,100
1.4812686353082618,99576,97611,97192,99823,100
1.4857709715857945,99631,97678,97314,99828,100
1.4902733078633272,99680,97755,97442,99828,100
1.49477564414086,99725,97837,97570,99824,100
1.4992779804183927,99772,97920,97701,99817,100
1.5037803166959254,99822,98002,97833,99809,100
1.508282652973458,99874,98085,97965,99802,100
1.5127849892509908,99928,98169,98099,99799,100
1.5172873255285235,99983,98253,98233,99798,100
1.5217896618060562,100039,98334,98367,99799,100
1.526291998083589,100099,98409,98499,99802,100
1.5307943343611217,100165,98473,98628,99804,100
1.5352966706386544,100242,98523,98755,99806,100
1.539799006916187,100328,98560,98881,99807,100
1.5443013431937198,100425,98587,99006,99807,100
1.5488036794712525,100525,98609,99132,99806,100
1.5533060157487852,100627,98626,99253,99805,100
1.557808352026318,100722,98643,99366,99806,100
1.5623106883038507,100804,98658,99462,99811,100
1.5668130245813834,100867,98670,99536,99820,100
1.571315360858916,100907,98678,99583,99838,100
1.5758176971364488,100922,98685,99604,99863,100
1.5803200334139815,100917,98691,99605,99899,100
1.5848223696915142,100893,98703,99594,99948,100
1.589324705969047,100860,98724,99583,100013,100
1.5938270422465797,100817,98762,99578,100096,100
1.5983293785241124,100765,98826,99590,100197,100
1.602831714801645,100703,98920,99620,100313,100
1.6073340510791778,100626,99047,99669,100435,100
1.6118363873567105,100534,99203,99731,100556,100
1.6163387236342432,100426,99376,99793,100668,100
1.620841059911776,100301,99553,99843,100761,100
1.6253433961893087,100164,99722,99871,100840,100
1.6298457324668414,100014,99870,99870,100901,100
1.634348068744374,99859,99997,99841,100953,100
1.6388504050219068,99704,100096,99787,100995,100
1.6433527412994395,99557,100168,99714,101032,100
1.6478550775769722,99427,100212,99632,101062,100
1.652357413854505,99318,100231,99543,101084,100
1.6568597501320377,99230,100229,99458,101098,100
1.6613620864095704,99164,100215,99382,101100,100
1.665864422687103,99115,100195,99318,101095,100
1.6703667589646358,99084,100175,99269,101082,100
1.6748690952421685,99067,100158,99236,101065,100
1.6793714315197013,99061,100144,99217,101042,100
1.683873767797234,99064,100133,99209,101014,100
1.6883761040747667,99073,100127,99209,100980,100
1.6928784403522994,99084,100125,99217,100940,100
1.697380776629832,99098,100126,99228,100895,100
1.7018831129073648,99114,100127,99243,100846,100
1.7063854491848975,99134,100128,99261,100794,100
1.7108877854624303,99160,100123,99280,100743,100
1.715390121739963,99190,100112,99300,100692,100
1.7198924580174957,99225,100095,99319,100643,100
1.7243947942950284,99259,100075,99335,100593,100
1.7288971305725611,99291,100057,99351,100542,100
1.7333994668500938,99320,100044,99368,100485,100
1.7379018031276265,99343,100043,99392,100424,100
1.7424041394051593,99360,100059,99426,100357,100
1.746906475682692,99372,100092,99470,100288,100
1.7514088119602247,99380,100138,99524,100220,100
1.7559111482377574,99390,100193,99585,100155,100
1.7604134845152901,99407,100246,99655,100098,100
1.7649158207928228,99438,100298,99737,100046,100
1.7694181570703555,99484,100348,99833,100004,100
1.7739204933478883,99542,100398,99941,99966,100
1.778422829625421,99601,100449,100050,99934,100
1.7829251659029537,99648,100496,100144,99905,100
1.7874275021804864,99675,100531,100204,99879,100
1.7919298384580191,99678,100543,100217,99855,100
1.7964321747355518,99658,100526,100179,99833,100
1.8009345110130845,99621,100473,100092,99815,100
1.8054368472906173,99575,100391,99964,99799,100
1.80993918356815,99522,100284,99806,99789,100
1.8144415198456827,99468,100162,99632,99782,100
1.8189438561232154,99417,100036,99456,99777,100
1.8234461924007481,99376,99914,99295,99774,100
1.8279485286782808,99351,99803,99160,99772,100
1.8324508649558136,99343,99710,99061,99769,100
1.8369532012333463,99349,99639,98996,99766,100
1.841455537510879,99365,99592,98964,99763,100
1.8459578737884117,99382,99567,98957,99760,100
1.8504602100659444,99399,99559,98965,99757,100
1.8549625463434771,99415,99563,98984,99754,100
1.8594648826210098,99428,99576,99009,99752,100
1.8639672188985426,99440,99594,99035,99751,100
1.8684695551760753,99448,99607,99054,99751,100
1.872971891453608,99447,99607,99051,99753,100
1.8774742277311407,99432,99586,99014,99758,100
1.8819765640086734,99407,99542,98945,99765,100
1.8864789002862061,99388,99510,98893,99774,100
1.8909812365637388,99408,99553,98956,99784,100
1.8954835728412716,99504,99777,99277,99793,100
1.8999859091188043,99693,100312,99999,99801,100
1.904488245396337,99940,101266,101198,99806,100
1.9089905816738697,100171,102650,102814,99809,100
1.9134929179514024,100283,104337,104612,99810,100
1.9179952542289351,100192,106020,106204,99810,100
1.9224975905064678,99898,107270,107161,99809,100
1.9269999267840006,99460,107711,107164,99808,100
1.9315022630615333,99001,107157,106152,99805,100
1.936004599339066,98660,105713,104368,99802,100
1.9405069356165987,98502,103769,102269,99796,100
1.9450092718941314,98548,101792,100338,99789,100
1.9495116081716641,98749,100161,98910,99782,100
1.9540139444491968,99014,99053,98069,99775,100
1.9585162807267296,99277,98431,97710,99769,100
1.9630186170042623,99735,98017,97756,99762,100
1.967520953281795,99803,98035,97841,99762,100
1.9720232895593277,99854,98085,97940,99762,100
1.9765256258368604,99901,98157,98056,99763,100
1.9810279621143931,99947,98245,98185,99764,100
1.9855302983919259,99991,98339,98320,99765,100
1.9900326346694586,100035,98431,98455,99764,100
1.9945349709469913,100080,98515,98584,99763,100
1.999037307224524,100126,98591,98706,99760,100
2.0035396435020565,100172,98660,98825,99756,100
2.008041979779589,100223,98727,98943,99751,100
2.0125443160571215,100277,98794,99066,99746,100
2.017046652334654,100340,98859,99196,99740,100
2.0215489886121865,100414,98918,99330,99736,100
2.026051324889719,100496,98968,99465,99732,100
2.0305536611672514,100587,99006,99598,99729,100
2.035055997444784,100683,99032,99723,99726,100
2.0395583337223164,100781,99050,99841,99724,100
2.044060669999849,100879,99061,99952,99724,100
2.0485630062773814,100971,99068,100052,99725,100
2.053065342554914,101052,99075,100141,99729,100
2.0575676788324464,101117,99080,100211,99736,100
2.062070015109979,101162,99085,100260,99749,100
2.0665723513875114,101182,99093,100286,99772,100
2.071074687665044,101176,99102,100288,99810,100
2.0755770239425764,101148,99119,100275,99866,100
2.080079360220109,101103,99148,100256,99945,100
2.0845816964976414,101048,99192,100245,100045,100
2.089084032775174,100988,99258,100251,100163,100
2.0935863690527063,100926,99349,100279,100289,100
2.098088705330239,100860,99463,100326,100416,100
2.1025910416077713,100786,99598,100385,100534,100
2.107093377885304,100697,99748,100443,100635,100
2.1115957141628363,100590,99903,100490,100723,100
2.116098050440369,100464,100058,100519,100793,100
2.1206003867179013,100320,100205,100522,100856,100
2.125102722995434,100164,100337,100499,100909,100
2.1296050592729663,100000,100452,100452,100958,100
2.1341073955504988,99838,100543,100382,100999,100
2.1386097318280313,99685,100611,100299,101033,100
2.1431120681055638,99550,100656,100210,101060,100
2.1476144043830963,99436,100683,100123,101076,100
2.1521167406606287,99345,100699,100046,101086,100
2.1566190769381612,99277,100707,99986,101087,100
2.1611214132156937,99233,100711,99945,101082,100
2.1656237494932262,99208,100713,99921,101072,100
2.1701260857707587,99200,100712,99912,101055,100
2.174628422048291,99204,100709,99913,101034,100
2.1791307583258237,99216,100702,99920,101009,100
2.183633094603356,99233,100692,99927,100983,100
2.1881354308808887,99251,100681,99935,100954,100
2.192637767158421,99268,100668,99941,100924,100
2.1971401034359537,99283,100656,99944,100893,100
2.201642439713486,99295,100648,99947,100860,100
2.2061447759910187,99305,100641,99951,100826,100
2.210647112268551,99315,100634,99954,100788,100
2.2151494485460836,99325,100626,99958,100747,100
2.219651784823616,99340,100613,99960,100700,100
2.2241541211011486,99358,100601,99964,100647,100
2.228656457378681,99376,100593,99975,100590,100
2.2331587936562136,99394,100600,99996,100530,100
2.237661129933746,99410,100624,100033,100466,100
2.2421634662112786,99423,100661,100081,100403,100
2.246665802488811,99442,100706,100142,100343,100
2.2511681387663436,99469,100750,100215,100286,100
2.255670475043876,99513,100793,100304,100235,100
2.2601728113214086,99576,100837,100415,100188,100
2.264675147598941,99656,100885,100546,100146,100
2.2691774838764736,99741,100942,100691,100107,100
2.273679820154006,99818,101001,100828,100073,100
2.2781821564315385,99876,101051,100935,100040,100
2.282684492709071,99909,101081,100996,100011,100
2.2871868289866035,99914,101077,100994,99986,100
2.291689165264136,99893,101036,100930,99966,100
2.2961915015416685,99851,100957,100806,99952,100
2.300693837819201,99790,100848,100634,99942,100
2.3051961740967335,99717,100719,100433,99936,100
2.309698510374266,99642,100582,100221,99933,100
2.3142008466517985,99573,100449,100021,99932,100
2.318703182929331,99523,100328,99851,99934,100
2.3232055192068635,99495,100227,99722,99938,100
2.327707855484396,99487,100150,99638,99945,100
2.3322101917619285,99495,100094,99588,99954,100
2.336712528039461,99510,100058,99564,99964,100
2.3412148643169934,99523,100036,99555,99975,100
2.345717200594526,99533,100023,99552,99986,100
2.3502195368720584,99540,100018,99557,99995,100
2.354721873149591,99546,100017,99564,100002,100
2.3592242094271234,99552,100017,99570,100008,100
2.363726545704656,99553,100007,99561,100012,100
2.3682288819821884,99542,99981,99524,100015,100
2.372731218259721,99523,99936,99460,100017,100
2.3772335545372534,99503,99891,99398,100020,100
2.381735890814786,99508,99902,99416,100023,100
2.3862382270923184,99570,100067,99646,100026,100
2.390740563369851,99701,100497,100205,100029,100
2.3952428996473834,99871,101334,101210,100032,100
2.399745235924916,100020,102632,102654,100034,100
2.4042475722024483,100057,104288,104342,100033,100
2.408749908479981,99909,106096,106001,100031,100
2.4132522447575133,99585,107591,107173,100027,100
2.417754581035046,99144,108360,107503,100019,100
2.4222569173125783,98712,108166,106880,100011,100
2.426759253590111,98421,106942,105368,100001,100
2.4312615898676433,98332,105065,103404,99992,100
2.435763926145176,98456,102985,101449,99985,100
2.4402662624227083,98733,101103,99842,99978,100
2.4447685987002408,99065,99737,98806,99972,100
2.4492709349777733,99381,98875,98258,99965,100
2.4537732712553058,99631,98421,98052,99958,100
2.4582756075328382,99804,98236,98038,99948,100
2.4627779438103707,99915,98173,98086,99937,100
2.4672802800879032,99989,98180,98167,99926,100
2.4717826163654357,100043,98221,98264,99913,100
2.476284952642968,100092,98286,98377,99902,100
2.4807872889205007,100138,98367,98504,99891,100
2.485289625198033,100185,98455,98638,99882,100
2.4897919614755657,100232,98543,98772,99874,100
2.494294297753098,100281,98629,98905,99869,100
2.4987966340306307,100332,98707,99035,99865,100
2.503298970308163,100386,98780,99163,99861,100
2.5078013065856957,100448,98845,99291,99857,100
2.512303642863228,100518,98902,99420,99851,100
2.5168059791407607,100597,98952,99549,99844,100
2.521308315418293,100685,98991,99676,99835,100
2.5258106516958256,100778,99020,99802,99824,100
2.530312987973358,100875,99043,99923,99813,100
2.5348153242508906,100971,99059,100039,99802,100
2.539317660528423,101067,99074,100151,99792,100
2.5438199968059556,101162,99086,100259,99784,100
2.548322333083488,101255,99093,100360,99780,100
2.5528246693610206,101343,99095,100449,99780,100
2.557327005638553,101421,99089,100519,99787,100
2.5618293419160856,101479,99077,100563,99803,100
2.566331678193618,101512,99066,100583,99831,100
2.5708340144711506,101518,99061,100582,99874,100
2.575336350748683,101499,99067,100569,99933,100
2.5798386870262155,101462,99090,100555,100008,100
2.584341023303748,101413,99134,100551,100097,100
2.5888433595812805,101357,99204,100565,100193,100
2.593345695858813,101294,99302,100599,100290,100
2.5978480321363455,101223,99427,100651,100387,100
2.602350368413878,101138,99577,100713,100477,100
2.6068527046914105,101035,99748,100776,100566,100
2.611355040968943,100913,99930,100832,100649,100
2.6158573772464755,100771,100113,100871,100730,100
2.620359713524008,100613,100287,100884,100805,100
2.6248620498015405,100444,100439,100868,100874,100
2.629364386079073,100271,100562,100820,100933,100
2.6338667223566055,100103,100654,100747,100979,100
2.638369058634138,99946,100717,100657,101014,100
2.6428713949116704,99808,100755,100561,101037,100
2.647373731189203,99691,100774,100466,101051,100
2.6518760674667354,99597,100778,100379,101056,100
2.656378403744268,99523,100775,100303,101057,100
2.6608807400218004,99469,100766,100239,101054,100
2.665383076299333,99428,100758,100188,101048,100
2.6698854125768654,99402,100752,100151,101039,100
2.674387748854398,99390,100744,100127,101027,100
2.6788900851319304,99388,100732,100111,101011,100
2.683392421409463,99397,100715,100102,100990,100
2.6878947576869954,99413,100694,100099,100965,100
2.692397093964528,99431,100673,100099,100936,100
2.6968994302420604,99452,100653,100102,100905,100
2.701401766519593,99472,100636,100107,100872,100
2.7059041027971253,99492,100616,100111,100837,100
2.710406439074658,99512,100595,100112,100799,100
2.7149087753521903,99532,100571,100109,100758,100
2.719411111629723,99551,100546,100107,100714,100
2.7239134479072553,99569,100527,100107,100666,100
2.728415784184788,99586,100518,100117,100615,100
2.7329181204623203,99601,100525,100138,100563,100
2.737420456739853,99615,100547,100172,100511,100
2.7419227930173853,99629,100581,100218,100459,100
