Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
7.3953647012633335,99941,100694,100638,100297,100
7.399838606103783,100017,100756,100777,100276,100
7.404312510944233,100094,100808,100907,100255,100
7.408786415784682,100161,100845,101012,100234,100
7.413260320625132,100212,100858,101076,100215,100
7.417734225465582,100239,100841,101084,100197,100
7.422208130306031,100241,100788,101031,100181,100
7.426682035146481,100218,100698,100917,100166,100
7.4311559399869305,100173,100578,100752,100152,100
7.43562984482738,100110,100440,100549,100138,100
7.44010374966783,100038,100292,100327,100124,100
7.444577654508279,99964,100150,100109,100111,100
7.449051559348729,99900,100018,99913,100098,100
7.453525464189179,99854,99906,99752,100085,100
7.457999369029628,99827,99814,99633,100073,100
7.462473273870078,99818,99744,99551,100063,100
7.4669471787105275,99824,99692,99502,100055,100
7.471421083550977,99835,99654,99474,100048,100
7.475894988391427,99850,99627,99461,100044,100
7.480368893231876,99864,99610,99459,100042,100
7.484842798072326,99875,99601,99462,100039,100
7.489316702912776,99880,99598,99469,100036,100
7.493790607753225,99878,99595,99471,100031,100
7.498264512593675,99870,99582,99452,100024,100
7.5027384174341245,99855,99551,99406,100018,100
7.507212322274574,99840,99500,99341,100013,100
7.511686227115024,99851,99450,99303,100010,100
7.516160131955473,99928,99451,99379,100010,100
7.520634036795923,100120,99576,99697,100012,100
7.525107941636373,100450,99935,100386,100016,100
7.529581846476822,100879,100654,101535,100020,100
7.534055751317272,101314,101804,103119,100023,100
7.5385296561577215,101607,103366,104974,100025,100
7.543003560998171,101630,105121,106752,100023,100
7.547477465838621,101347,106683,108030,100021,100
7.55195137067907,100804,107630,108434,100016,100
7.55642527551952,100146,107616,107765,100012,100
7.56089918035997,99554,106615,106173,100007,100
7.565373085200419,99138,104886,104031,100003,100
7.569846990040869,98960,102863,101830,100001,100
7.5743208948813185,98993,101014,100015,100000,100
7.578794799721768,99149,99597,98754,99998,100
7.583268704562218,99358,98683,98048,99995,100
7.587742609402667,99555,98181,97742,99991,100
7.592216514243117,99706,97935,97646,99985,100
7.596690419083567,99817,97835,97657,99977,100
7.601164323924016,99896,97807,97705,99968,100
7.605638228764466,99956,97826,97783,99959,100
7.610112133604916,100010,97877,97885,99952,100
7.614586038445365,100063,97951,98011,99946,100
7.619059943285815,100118,98039,98152,99942,100
7.6235338481262644,100174,98131,98299,99940,100
7.628007752966714,100232,98223,98447,99938,100
7.632481657807164,100286,98309,98589,99937,100
7.636955562647613,100338,98386,98721,99935,100
7.641429467488063,100392,98456,98846,99932,100
7.645903372328513,100449,98516,98967,99928,100
7.650377277168962,100515,98567,99087,99923,100
7.654851182009412,100591,98610,99209,99918,100
7.6593250868498615,100675,98645,99329,99914,100
7.663798991690311,100763,98670,99444,99912,100
7.668272896530761,100853,98685,99549,99911,100
7.67274680137121,100942,98689,99641,99912,100
7.67722070621166,101027,98683,99721,99915,100
7.68169461105211,101107,98669,99786,99921,100
7.686168515892559,101176,98650,99833,99932,100
7.690642420733009,101228,98628,99861,99947,100
7.6951163255734585,101257,98605,99866,99969,100
7.699590230413908,101260,98584,99847,99998,100
7.704064135254358,101237,98566,99806,100031,100
7.708538040094807,101192,98552,99749,100068,100
7.713011944935257,101131,98548,99685,100107,100
7.717485849775707,101060,98557,99626,100146,100
7.721959754616156,100984,98589,99582,100182,100
7.726433659456606,100902,98651,99563,100216,100
7.7309075642970555,100817,98749,99576,100247,100
7.735381469137505,100726,98885,99619,100279,100
7.739855373977955,100630,99052,99687,100309,100
7.744329278818404,100527,99241,99770,100340,100
7.748803183658854,100420,99434,99853,100371,100
7.753277088499304,100309,99617,99923,100402,100
7.757750993339753,100198,99778,99971,100431,100
7.762224898180203,100086,99909,99992,100456,100
7.7666988030206525,99976,100009,99984,100478,100
7.771172707861102,99869,100079,99950,100496,100
7.775646612701552,99771,100123,99896,100513,100
7.780120517542001,99684,100146,99833,100527,100
7.784594422382451,99616,100150,99768,100541,100
7.789068327222901,99567,100143,99710,100555,100
7.79354223206335,99509,100093,99602,100585,100
7.7980161369038,99503,100078,99582,100590,100
7.8024900417442495,99500,100067,99568,100591,100
7.806963946584699,99502,100060,99562,100590,100
7.811437851425149,99509,100056,99564,100587,100
7.815911756265598,99522,100053,99573,100584,100
7.820385661106048,99540,100050,99587,100580,100
7.824859565946498,99561,100044,99601,100575,100
7.829333470786947,99582,100033,99612,100569,100
7.833807375627397,99600,100020,99619,100561,100
7.838281280467847,99617,100005,99624,100551,100
7.842755185308296,99630,99995,99631,100538,100
7.847229090148746,99642,99996,99647,100525,100
7.851702994989195,99652,100008,99671,100511,100
7.856176899829645,99662,100032,99706,100497,100
7.860650804670095,99677,100063,99749,100484,100
7.865124709510544,99700,100097,99803,100469,100
7.869598614350994,99736,100133,99872,100454,100
7.874072519191444,99790,100171,99962,100439,100
7.878546424031893,99858,100210,100069,100424,100
7.883020328872343,99938,100251,100189,100409,100
7.8874942337127925,100016,100287,100303,100395,100
7.891968138553242,100081,100309,100392,100380,100
7.896442043393692,100128,100309,100440,100364,100
7.900915948234141,100147,100276,100429,100346,100
7.905389853074591,100138,100213,100356,100326,100
7.909863757915041,100100,100118,100223,100306,100
7.91433766275549,100039,99999,100038,100288,100
7.91881156759594,99964,99866,99823,100271,100
7.9232854724363895,99887,99728,99602,100257,100
7.927759377276839,99820,99596,99400,100246,100
7.932233282117289,99776,99480,99238,100237,100
7.936707186957738,99750,99385,99121,100231,100
7.941181091798188,99742,99316,99048,100226,100
7.945654996638638,99744,99270,99009,100221,100
7.950128901479087,99748,99244,98992,100216,100
7.954602806319537,99750,99234,98986,100211,100
7.9590767111599865,99750,99233,98986,100205,100
7.963550616000436,99746,99236,98987,100198,100
7.968024520840886,99743,99241,98986,100191,100
7.972498425681335,99737,99243,98980,100183,100
7.976972330521785,99726,99235,98960,100175,100
7.981446235362235,99707,99210,98915,100167,100
7.985920140202684,99680,99167,98844,100159,100
7.990394045043134,99659,99110,98767,100151,100
7.9948679498835835,99681,99066,98745,100143,100
7.999341854724033,99802,99110,98911,100135,100
8.003815759564484,100070,99324,99394,100127,100
8.008289664404934,100486,99860,100344,100119,100
8.012763569245385,100987,100832,101814,100110,100
8.017237474085835,101428,102234,103654,100101,100
8.021711378926286,101652,103983,105625,100093,100
8.026185283766736,101558,105703,107251,100085,100
8.030659188607187,101141,106961,108091,100078,100
8.035133093447637,100508,107415,107912,100072,100
8.039606998288088,99836,106817,106643,100067,100
8.044080903128538,99285,105371,104649,100064,100
8.048554807968989,98952,103455,102400,100062,100
8.05302871280944,98851,101494,100339,100061,100
8.05750261764989,98925,99904,98824,100059,100
8.06197652249034,99086,98791,97873,100057,100
8.06645042733079,99268,98132,97395,100053,100
8.070924332171241,99424,97803,97224,100047,100
8.075398237011692,99540,97650,97188,100038,100
8.079872141852142,99628,97597,97224,100027,100
8.084346046692593,99698,97591,97288,100014,100
8.088819951533043,99760,97617,97377,100000,100
8.093293856373494,99821,97665,97485,99987,100
8.097767761213944,99880,97728,97606,99976,100
8.102241666054395,99937,97798,97733,99966,100
8.106715570894846,99992,97870,97862,99957,100
8.111189475735296,100048,97943,97992,99951,100
8.115663380575747,100104,98017,98124,99945,100
8.120137285416197,100160,98092,98258,99938,100
8.124611190256648,100218,98167,98395,99931,100
8.129085095097098,100282,98240,98533,99923,100
8.133558999937549,100350,98305,98667,99914,100
8.138032904778,100425,98357,98792,99906,100
8.14250680961845,100504,98393,98903,99898,100
8.1469807144589,100585,98412,99001,99893,100
8.15145461929935,100668,98419,99089,99890,100
8.155928524139801,100749,98420,99169,99890,100
8.160402428980252,100827,98418,99243,99891,100
8.164876333820702,100899,98411,99308,99897,100
8.169350238661153,100959,98400,99357,99906,100
8.173824143501603,101002,98384,99385,99918,100
8.178298048342054,101025,98366,99391,99936,100
8.182771953182504,101024,98350,99375,99957,100
8.187245858022955,101001,98339,99345,99982,100
8.191719762863405,100961,98339,99308,100009,100
8.196193667703856,100908,98356,99272,100038,100
8.200667572544306,100849,98391,99249,100069,100
8.205141477384757,100787,98454,99252,100098,100
8.209615382225207,100726,98551,99287,100129,100
8.214089287065658,100663,98685,99359,100161,100
8.218563191906108,100596,98857,99465,100195,100
8.223037096746559,100518,99059,99591,100228,100
8.22751100158701,100428,99278,99720,100264,100
8.23198490642746,100323,99496,99833,100298,100
8.23645881126791,100206,99695,99913,100330,100
8.240932716108361,100082,99862,99955,100360,100
8.245406620948811,99959,99991,99957,100386,100
8.249880525789262,99840,100082,99928,100410,100
8.254354430629713,99734,100140,99877,100429,100
8.258828335470163,99639,100173,99813,100448,100
8.263302240310614,99557,100191,99749,100464,100
8.267776145151064,99489,100202,99692,100479,100
8.272250049991515,99434,100211,99648,100492,100
8.276723954831965,99393,100220,99618,100504,100
8.281197859672416,99367,100228,99601,100514,100
8.285671764512866,99351,100235,99592,100522,100
8.290145669353317,99347,100237,99591,100529,100
8.294619574193767,99351,100236,99591,100534,100
8.299093479034218,99363,100229,99595,100538,100
8.303567383874668,99382,100216,99599,100539,100
8.308041288715119,99405,100197,99600,100537,100
8.31251519355557,99429,100173,99598,100532,100
8.31698909839602,99451,100145,99590,100524,100
8.32146300323647,99470,100118,99580,100514,100
8.32593690807692,99484,100096,99572,100500,100
8.330410812917371,99496,100087,99574,100484,100
8.334884717757822,99506,100094,99591,100467,100
8.339358622598272,99516,100115,99624,100448,100
8.343832527438723,99529,100149,99672,100430,100
8.348306432279173,99545,100188,99728,100413,100
8.352780337119624,99568,100229,99793,100398,100
8.357254241960074,99601,100273,99871,100384,100
8.361728146800525,99648,100319,99966,100370,100
8.366202051640975,99714,100372,100084,100355,100
8.370675956481426,99794,100430,100221,100337,100
8.375149861321876,99881,100486,100364,100317,100
8.379623766162327,99961,100531,100489,100295,100
8.384097671002777,100022,100556,100574,100272,100
8.388571575843228,100054,100551,100601,100249,100
8.393045480683679,100051,100512,100558,100229,100
8.397519385524129,100015,100441,100452,100212,100
8.40199329036458,99952,100343,100291,100198,100
8.40646719520503,99874,100230,100101,100185,100
8.41094110004548,99793,100114,99906,100174,100
8.415415004885931,99722,100003,99725,100162,100
8.419888909726382,99669,99906,99578,100150,100
8.424362814566832,99638,99829,99468,100136,100
8.428836719407283,99623,99773,99396,100121,100
8.433310624247733,99618,99738,99356,100107,100
8.437784529088184,99617,99721,99336,100093,100
8.442258433928634,99616,99718,99331,100080,100
8.446732338769085,99612,99724,99333,100070,100
8.451206243609535,99608,99734,99338,100061,100
8.455680148449986,99605,99746,99347,100054,100
8.460154053290436,99604,99755,99355,100049,100
8.464627958130887,99598,99756,99351,100045,100
8.469101862971337,99583,99743,99324,100041,100
8.473575767811788,99548,99712,99260,100034,100
8.478049672652238,99511,99669,99181,100027,100
8.482523577492689,99507,99644,99154,100019,100
8.48699748233314,99604,99687,99297,100010,100
8.49147138717359,99873,99896,99776,100002,100
8.49594529201404,100325,100378,100712,99994,100
8.50041919685449,100901,101255,102166,99986,100
8.504893101694941,101454,102550,104013,99978,100
8.509367006535392,101791,104140,105937,99972,100
8.513840911375842,101777,105751,107532,99966,100
8.518314816216293,101383,106930,108315,99963,100
8.522788721056743,100699,107335,108035,99960,100
8.527262625897194,99925,106808,106731,99959,100
8.531736530737644,99255,105444,104697,99957,100
8.536210435578095,98816,103671,102483,99955,100
8.540684340418546,98655,101897,100545,99952,100
8.545158245258996,98710,100446,99147,99949,100
8.549632150099447,98883,99483,98355,99944,100
8.554106054939897,99089,98923,98002,99939,100
8.558579959780348,99263,98654,97909,99933,100
8.563053864620798,99392,98550,97938,99925,100
8.567527769461249,99486,98517,98001,99918,100
8.5720016743017,99559,98527,98086,99910,100
8.57647557914215,99626,98562,98190,99902,100
8.5809494839826,99689,98618,98308,99896,100
8.58542338882305,99752,98690,98441,99891,100
8.589897293663501,99811,98774,98582,99886,100
8.594371198503952,99867,98864,98726,99881,100
8.598845103344402,99921,98955,98869,99876,100
8.603319008184853,99974,99038,99007,99869,100
8.607792913025303,100027,99110,99136,99860,100
8.612266817865754,100084,99171,99260,99852,100
8.616740722706204,100146,99223,99379,99843,100
8.621214627546655,100214,99267,99493,99835,100
8.625688532387105,100288,99307,99605,99829,100
8.630162437227556,100368,99341,99715,99825,100
8.634636342068006,100452,99369,99822,99822,100
8.639110246908457,100543,99388,99927,99821,100
8.643584151748907,100636,99397,100027,99820,100
8.648058056589358,100727,99398,100119,99821,100
8.652531961429808,100812,99392,100198,99822,100
8.657005866270259,100883,99379,100257,99825,100
8.66147977111071,100935,99362,100292,99832,100
8.66595367595116,100965,99342,100304,99844,100
8.67042758079161,100972,99322,100291,99862,100
8.674901485632061,100962,99305,100265,99885,100
8.679375390472511,100938,99297,100236,99914,100
8.683849295312962,100905,99307,100217,99945,100
8.688323200153413,100872,99343,100221,99976,100
8.692797104993863,100839,99411,100258,100007,100
8.697271009834314,100806,99518,100333,100036,100
8.701744914674764,100769,99664,100443,100065,100
8.706218819515215,100720,99843,100574,100095,100
8.710692724355665,100650,100048,100709,100126,100
8.715166629196116,100555,100262,100828,100157,100
8.719640534036566,100435,100470,100915,100189,100
8.724114438877017,100296,100661,100964,100219,100
8.728588343717467,100145,100822,100973,100247,100
8.733062248557918,99995,100951,100950,100273,100
8.737536153398368,99853,101049,100904,100295,100
8.742010058238819,99725,101118,100843,100313,100
8.74648396307927,99614,101161,100775,100327,100
8.75095786791972,99522,101183,100706,100339,100
8.75543177276017,99450,101187,100638,100348,100
8.75990567760062,99398,101176,100577,100359,100
8.764379582441071,99365,101156,100525,100371,100
8.768853487281522,99355,101081,100435,100410,100
8.773327392121972,99364,101059,100422,100419,100
8.777801296962423,99373,101039,100412,100424,100
8.782275201802873,99380,101020,100400,100425,100
8.786749106643324,99383,100998,100385,100422,100
8.791223011483774,99388,100974,100369,100416,100
8.795696916324225,99395,100951,100353,100408,100
8.800170821164675,99405,100931,100340,100398,100
8.804644726005126,99416,100917,100336,100387,100
8.809118630845576,99429,100915,100344,100375,100
8.813592535686027,99441,100924,100364,100364,100
8.818066440526477,99452,100948,100399,100352,100
8.822540345366928,99471,100979,100447,100340,100
8.827014250207379,99502,101015,100515,100327,100
8.831488155047829,99554,101055,100606,100311,100
8.83596205988828,99628,101098,100724,100294,100
8.84043596472873,99721,101144,100863,100274,100
8.84490986956918,99822,101191,101009,100254,100
8.849383774409631,99913,101231,101141,100233,100
8.853857679250082,99981,101259,101235,100214,100
8.858331584090532,100017,101263,101272,100198,100
8.862805488930983,100015,101239,101244,100184,100
8.867279393771433,99980,101184,101153,100172,100
8.871753298611884,99919,101101,101010,100161,100
8.876227203452334,99840,101000,100832,100151,100
8.880701108292785,99756,100890,100640,100139,100
8.885175013133235,99677,100781,100453,100126,100
8.889648917973686,99611,100679,100288,100111,100
8.894122822814136,99563,100592,100152,100096,100
8.898596727654587,99532,100519,100049,100079,100
8.903070632495037,99518,100462,99977,100064,100
8.907544537335488,99516,100418,99930,100049,100
8.912018442175938,99524,100384,99904,100036,100
8.916492347016389,99540,100361,99895,100025,100
8.92096625185684,99560,100346,99900,100016,100
8.92544015669729,99580,100340,99916,100009,100
8.92991406153774,99597,100341,99937,100005,100
8.93438796637819,99605,100344,99950,100001,100
8.938861871218641,99598,100340,99941,99997,100
8.943335776059092,99577,100320,99903,99992,100
8.947809680899542,99554,100285,99846,99985,100
8.952283585739993,99558,100253,99820,99977,100
8.956757490580443,99638,100276,99923,99968,100
8.961231395420894,99849,100420,100279,99960,100
8.965705300261344,100220,100783,101011,99952,100
8.970179205101795,100716,101477,102199,99945,100
8.974653109942246,101237,102539,103780,99938,100
8.979127014782696,101628,103955,105587,99933,100
8.983600919623147,101737,105537,107279,99928,100
8.988074824463597,101500,106944,108451,99925,100
8.992548729304048,100947,107822,108776,99923,100
8.997022634144498,100209,107852,108069,99919,100
9.001496538984949,99483,106979,106472,99913,100
9.0059704438254,98916,105416,104343,99904,100
9.01044434866585,98601,103534,102146,99894,100
9.0149182535063,98546,101763,100319,99883,100
9.01939215834675,98667,100371,99045,99873,100
9.023866063187201,98882,99450,98336,99865,100
9.028339968027652,99110,98932,98043,99858,100
9.032813872868102,99297,98678,97975,99853,100
9.037287777708553,99439,98575,98014,99846,100
9.041761682549003,99540,98542,98084,99839,100
9.046235587389454,99614,98551,98169,99830,100
9.050709492229904,99676,98587,98267,99820,100
9.055183397070355,99731,98642,98377,99810,100
9.059657301910805,99782,98710,98494,99799,100
9.064131206751256,99830,98786,98616,99789,100
9.068605111591706,99878,98863,98740,99780,100
9.073079016432157,99928,98937,98865,99771,100
9.077552921272607,99980,99007,98987,99762,100
9.082026826113058,100036,99068,99108,99755,100
9.086500730953508,100100,99122,99226,99749,100
9.090974635793959,100169,99165,99343,99744,100
9.09544854063441,100249,99198,99453,99739,100
9.09992244547486,100335,99216,99555,99736,100
9.10439635031531,100424,99219,99643,99732,100
9.108870255155761,100514,99207,99720,99727,100
9.113344159996212,100602,99184,99785,99722,100
9.117818064836662,100687,99152,99839,99718,100
9.122291969677113,100766,99118,99885,99715,100
9.126765874517563,100836,99085,99921,99715,100
9.131239779358014,100894,99051,99943,99720,100
9.135713684198464,100936,99019,99952,99731,100
9.140187589038915,100960,98989,99944,99748,100
9.144661493879365,100965,98964,99923,99771,100
9.149135398719816,100955,98951,99901,99797,100
9.153609303560266,100932,98955,99884,99827,100
9.158083208400717,100901,98984,99883,99856,100
9.162557113241167,100863,99041,99904,99885,100
9.167031018081618,100821,99128,99950,99912,100
9.171504922922068,100771,99250,100021,99937,100
9.175978827762519,100710,99405,100116,99962,100
9.18045273260297,100634,99593,100226,99986,100
9.18492663744342,100543,99804,100343,100011,100
9.18940054228387,100432,100025,100451,100038,100
9.19387444712432,100304,100239,100536,100066,100
9.198348351964771,100162,100433,100587,100094,100
9.202822256805222,100011,100595,100598,100122,100
9.207296161645672,99857,100725,100575,100149,100
9.211770066486123,99709,100822,100526,100172,100
9.216243971326573,99578,100890,100463,100192,100
9.220717876167024,99466,100933,100395,100209,100
9.225191781007474,99380,100953,100329,100224,100
9.229665685847925,99316,100956,100268,100237,100
9.234139590688375,99270,100945,100212,100249,100
9.238613495528826,99237,100926,100162,100259,100
9.243087400369276,99213,100904,100118,100268,100
9.247561305209727,99196,100881,100081,100275,100
9.252035210050177,99187,100858,100052,100279,100
9.256509114890628,99186,100837,100030,100280,100
9.260983019731079,99195,100814,100015,100278,100
9.265456924571529,99209,100790,100006,100273,100
9.26993082941198,99227,100767,99999,100265,100
9.27440473425243,99247,100745,99996,100254,100
9.27887863909288,99267,100727,99995,100239,100
9.283352543933331,99285,100716,99999,100221,100
9.287826448773782,99301,100713,100010,100200,100
9.292300353614232,99316,100718,100030,100176,100
9.296774258454683,99333,100731,100061,100152,100
9.301248163295133,99355,100752,100104,100127,100
9.305722068135584,99391,100779,100167,100104,100
9.310195972976034,99446,100811,100255,100081,100
9.314669877816485,99524,100850,100370,100060,100
9.319143782656935,99618,100895,100512,100040,100
9.323617687497386,99719,100947,100665,100020,100
9.328091592337836,99811,100996,100809,99999,100
9.332565497178287,99881,101034,100920,99977,100
9.337039402018737,99920,101050,100976,99954,100
9.341513306859188,99927,101033,100967,99929,100
9.345987211699638,99903,100984,100893,99904,100
9.350461116540089,99855,100904,100763,99881,100
9.35493502138054,99790,100806,100596,99860,100
9.35940892622099,99713,100697,100409,99842,100
9.36388283106144,99635,100587,100218,99825,100
9.36835673590189,99565,100481,100040,99809,100
9.372830640742341,99511,100381,99884,99793,100
9.377304545582792,99477,100292,99761,99777,100
9.381778450423242,99463,100219,99674,99762,100
9.386252355263693,99464,100163,99618,99749,100
9.390726260104143,99473,100123,99587,99739,100
9.395200164944594,99484,100093,99570,99731,100
9.399674069785044,99494,100069,99558,99726,100
9.404147974625495,99501,100048,99546,99723,100
9.408621879465946,99504,100027,99533,99719,100
9.413095784306396,99503,100006,99514,99715,100
9.417569689146847,99494,99983,99482,99709,100
9.422043593987297,99474,99955,99433,99701,100
9.426517498827748,99455,99927,99383,99692,100
9.430991403668198,99459,99909,99367,99683,100
9.435465308508649,99533,99939,99472,99674,100
9.4399392133491,99733,100072,99804,99667,100
9.44441311818955,100086,100379,100466,99661,100
9.44888702303,100572,100979,101553,99658,100
9.45336092787045,101102,101933,103038,99656,100
9.457834832710901,101523,103255,104780,99654,100
9.462308737551352,101688,104822,106511,99652,100
9.466782642391802,101517,106287,107806,99650,100
9.471256547232253,101013,107289,108303,99646,100
9.475730452072703,100298,107477,107777,99640,100
9.480204356913154,99548,106714,106264,99633,100
9.484678261753604,98916,105214,104134,99625,100
9.489152166594055,98520,103336,101863,99618,100
9.493626071434505,98379,101525,99911,99612,100
9.498099976274956,98444,100099,98550,99608,100
9.502573881115406,98641,99140,97784,99606,100
9.507047785955857,98874,98603,97478,99606,100
9.511521690796307,99092,98341,97432,99606,100
9.515995595636758,99263,98232,97493,99606,100
9.520469500477208,99389,98201,97588,99604,100
9.524943405317659,99482,98209,97692,99600,100
9.52941731015811,99558,98248,97807,99594,100
9.53389121499856,99626,98303,97932,99587,100
9.53836511983901,99692,98368,98065,99581,100
9.542839024679461,99755,98438,98199,99575,100
9.547312929519912,99819,98508,98333,99572,100
9.551786834360362,99882,98576,98463,99570,100
9.556260739200813,99946,98638,98588,99570,100
9.560734644041263,100010,98693,98704,99570,100
9.565208548881714,100078,98737,98814,99571,100
9.569682453722164,100151,98770,98918,99573,100
9.574156358562615,100229,98795,99018,99574,100
9.578630263403065,100312,98810,99117,99573,100
9.583104168243516,100396,98822,99216,99571,100
9.587578073083966,100484,98829,99314,99566,100
9.592051977924417,100574,98831,99410,99561,100
9.596525882764867,100666,98825,99499,99557,100
9.600999787605318,100758,98811,99577,99555,100
9.605473692445768,100842,98792,99642,99559,100
9.609947597286219,100912,98771,99689,99570,100
9.61442150212667,100962,98751,99720,99588,100
9.61889540696712,100986,98736,99729,99617,100
9.62336931180757,100988,98725,99722,99654,100
9.62784321664802,100968,98721,99700,99698,100
9.632317121488471,100932,98728,99671,99746,100
9.636791026328922,100886,98749,99647,99796,100
9.641264931169372,100837,98790,99638,99844,100
9.645738836009823,100787,98856,99651,99886,100
9.650212740850273,100738,98952,99697,99926,100
9.654686645690724,100690,99078,99773,99960,100
9.659160550531174,100637,99233,99875,99994,100
9.663634455371625,100573,99411,99990,100026,100
9.668108360212075,100494,99599,100098,100059,100
9.672582265052526,100395,99784,100182,100090,100
9.677056169892976,100278,99953,100231,100118,100
9.681530074733427,100148,100096,100239,100142,100
9.686003979573877,100012,100212,100214,100161,100
9.690477884414328,99881,100300,100167,100176,100
9.694951789254779,99766,100361,100109,100188,100
9.699425694095229,99672,100399,100052,100197,100
9.70389959893568,99603,100415,100002,100205,100
9.70837350377613,99560,100416,99962,100212,100
9.71284740861658,99537,100403,99930,100220,100
9.717321313457031,99530,100381,99903,100227,100
9.721795218297482,99533,100352,99879,100233,100
9.726269123137932,99543,100320,99857,100238,100
9.730743027978383,99558,100286,99840,100241,100
9.735216932818833,99575,100255,99827,100242,100
9.739690837659284,99595,100226,99820,100240,100
9.744164742499734,99655,100155,99813,100221,100
9.748638647340185,99675,100140,99820,100210,100
9.753112552180635,99695,100137,99836,100195,100
9.757586457021086,99712,100147,99865,100177,100
9.762060361861536,99729,100169,99904,100157,100
9.766534266701987,99746,100199,99953,100134,100
9.771008171542437,99769,100230,100009,100110,100
9.775482076382888,99807,100259,100079,100087,100
9.779955981223338,99865,100287,100166,100065,100
9.784429886063789,99943,100316,100272,100043,100
9.78890379090424,100034,100347,100392,100022,100
9.79337769574469,100124,100378,100512,100000,100
9.79785160058514,100204,100403,100615,99977,100
9.802325505425591,100263,100415,100684,99952,100
9.806799410266041,100299,100405,100708,99927,100
9.811273315106492,100309,100366,100676,99902,100
9.815747219946942,100294,100298,100590,99879,100
9.820221124787393,100254,100207,100456,99858,100
9.824695029627843,100191,100096,100281,99839,100
9.829168934468294,100115,99978,100087,99821,100
9.833642839308744,100035,99858,99890,99805,100
9.838116744149195,99965,99744,99708,99789,100
9.842590648989646,99913,99644,99560,99774,100
9.847064553830096,99883,99562,99449,99759,100
9.851538458670547,99869,99503,99378,99745,100
9.856012363510997,99867,99469,99344,99732,100
9.860486268351448,99871,99455,99332,99721,100
9.864960173191898,99875,99454,99334,99712,100
9.869434078032349,99876,99459,99337,99705,100
9.8739079828728,99877,99459,99336,99701,100
9.87838188771325,99877,99451,99326,99699,100
9.8828557925537,99877,99430,99300,99698,100
9.88732969739415,99873,99397,99262,99699,100
9.891803602234601,99866,99361,99220,99699,100
9.896277507075052,99872,99340,99206,99700,100
9.900751411915502,99923,99370,99290,99701,100
9.905225316755953,100069,99503,99572,99701,100
9.909699221596403,100357,99804,100163,99702,100
9.914173126436854,100790,100360,101152,99702,100
9.918647031277304,101311,101247,102560,99703,100
9.923120936117755,101801,102488,104290,99705,100
9.927594840958205,102107,104012,106119,99707,100
9.932068745798656,102114,105566,107680,99709,100
9.936542650639106,101788,106787,108572,99710,100
9.941016555479557,101180,107303,108480,99709,100
9.945490460320007,100433,106883,107311,99706,100
9.949964365160458,99709,105596,105299,99703,100
9.954438270000908,99134,103760,102887,99700,100
9.958912174841359,98791,101822,100606,99697,100
9.96338607968181,98682,100173,98848,99696,100
9.96785998452226,98750,99004,97748,99696,100
9.97233388936271,98928,98318,97240,99696,100
9.976807794203161,99138,97986,97118,99697,100
9.981281699043612,99332,97861,97186,99696,100
9.985755603884062,99492,97842,97326,99693,100
9.990229508724513,99616,97866,97472,99689,100
9.994703413564963,99712,97912,97614,99684,100
9.999177318405414,99790,97969,97749,99678,100
10.003651223245864,99857,98030,97878,99672,100
10.008125128086315,99914,98093,98000,99669,100
10.012599032926765,99968,98158,98122,99668,100
10.017072937767216,100022,98225,98246,99669,100
10.021546842607666,100076,98291,98370,99671,100
10.026020747448117,100131,98357,98492,99675,100
10.030494652288567,100182,98417,98605,99678,100
10.034968557129018,100228,98470,98705,99682,100
10.039442461969468,100269,98514,98791,99684,100
10.043916366809919,100310,98549,98868,99685,100
10.04839027165037,100360,98577,98941,99684,100
10.05286417649082,100422,98595,99020,99683,100
10.05733808133127,100502,98608,99108,99681,100
10.06181198617172,100595,98614,99206,99681,100
10.066285891012171,100698,98619,99310,99684,100
10.070759795852622,100796,98621,99411,99691,100
10.075233700693072,100869,98622,99485,99704,100
10.079707605533523,100889,98621,99504,99725,100
10.084181510373973,100827,98614,99439,99754,100
10.088655415214424,100674,98604,99280,99793,100
10.093129320054874,100439,98593,99036,99841,100
10.097603224895325,100158,98586,98750,99895,100
10.102077129735775,99881,98590,98477,99954,100
10.106551034576226,99646,98610,98262,100012,100
10.111024939416676,99478,98652,98135,100067,100
10.115498844257127,99381,98719,98104,100116,100
10.119972749097577,99339,98814,98156,100158,100
10.124446653938028,99331,98939,98271,100195,100
10.128920558778479,99337,99088,98424,100226,100
10.133394463618929,99338,99252,98587,100256,100
10.13786836845938,99324,99420,98737,100284,100
10.14234227329983,99289,99579,98859,100312,100
10.14681617814028,99228,99723,98940,100337,100
10.151290082980731,99145,99846,98979,100358,100
10.155763987821182,99044,99946,98980,100375,100
10.160237892661632,98935,100024,98951,100386,100
10.164711797502083,98830,100078,98906,100392,100
10.169185702342533,98742,100110,98854,100395,100
10.173659607182984,98682,100122,98809,100396,100
10.178133512023434,98656,100114,98778,100395,100
10.182607416863885,98663,100095,98766,100394,100
10.187081321704335,98700,100067,98776,100391,100
10.191555226544786,98759,100039,98806,100387,100
10.196029131385236,98833,100013,98852,100382,100
10.200503036225687,98915,99988,98909,100375,100
10.204976941066137,98999,99965,98969,100365,100
10.209450845906588,99078,99944,99026,100352,100
10.213924750747038,99147,99927,99076,100338,100
10.218398655587489,99200,99918,99119,100321,100
10.22287256042794,99238,99918,99159,100304,100
